county,precinct,sort,office,district,candidate,party,votes
Fairfield,Stamford 13-144,80003,Attorney General,,George Jepsen,WF,44
Fairfield,Stamford 14-144,80003,Attorney General,,George Jepsen,WF,65
Fairfield,Stamford 15-147,80003,Attorney General,,George Jepsen,WF,61
Fairfield,Stamford 16-144,80003,Attorney General,,George Jepsen,WF,34
Fairfield,Stamford 17-149,80003,Attorney General,,George Jepsen,WF,28
Fairfield,Stamford 18-144,80003,Attorney General,,George Jepsen,WF,37
Fairfield,Stamford 19-147,80003,Attorney General,,George Jepsen,WF,34
Fairfield,Stamford 20-147,80003,Attorney General,,George Jepsen,WF,13
Fairfield,Stamford 21-147,80003,Attorney General,,George Jepsen,WF,49
Fairfield,Stamford 22-149,80003,Attorney General,,George Jepsen,WF,21
Fairfield,,80003,Attorney General,,George Jepsen,WF,745
Fairfield,Stamford 01-146,80004,Attorney General,,Kie Westby,IND,28
Fairfield,Stamford 02-148,80004,Attorney General,,Kie Westby,IND,14
Fairfield,Stamford 03-148,80004,Attorney General,,Kie Westby,IND,27
Fairfield,Stamford 04-148,80004,Attorney General,,Kie Westby,IND,14
Fairfield,Stamford 05-148,80004,Attorney General,,Kie Westby,IND,20
Fairfield,Stamford 06-146,80004,Attorney General,,Kie Westby,IND,37
Fairfield,Stamford 07-146,80004,Attorney General,,Kie Westby,IND,10
Fairfield,Stamford 08-146,80004,Attorney General,,Kie Westby,IND,4
Fairfield,Stamford 09-145,80004,Attorney General,,Kie Westby,IND,18
Fairfield,Stamford 10-145,80004,Attorney General,,Kie Westby,IND,22
Fairfield,Stamford 11-145,80004,Attorney General,,Kie Westby,IND,7
Fairfield,Stamford 12-144,80004,Attorney General,,Kie Westby,IND,12
Fairfield,Stamford 13-144,80004,Attorney General,,Kie Westby,IND,27
Fairfield,Stamford 14-144,80004,Attorney General,,Kie Westby,IND,34
Fairfield,Stamford 15-147,80004,Attorney General,,Kie Westby,IND,31
Fairfield,Stamford 16-144,80004,Attorney General,,Kie Westby,IND,23
Fairfield,Stamford 17-149,80004,Attorney General,,Kie Westby,IND,34
Fairfield,Stamford 18-144,80004,Attorney General,,Kie Westby,IND,30
Fairfield,Stamford 19-147,80004,Attorney General,,Kie Westby,IND,37
Fairfield,Stamford 20-147,80004,Attorney General,,Kie Westby,IND,14
Fairfield,Stamford 21-147,80004,Attorney General,,Kie Westby,IND,46
Fairfield,Stamford 22-149,80004,Attorney General,,Kie Westby,IND,21
Fairfield,,80004,Attorney General,,Kie Westby,IND,510
Fairfield,Stamford 01-146,80007,Attorney General,,Stephen Fournier,GRN,24
Fairfield,Stamford 02-148,80007,Attorney General,,Stephen Fournier,GRN,13
Fairfield,Stamford 03-148,80007,Attorney General,,Stephen Fournier,GRN,19
Fairfield,Stamford 04-148,80007,Attorney General,,Stephen Fournier,GRN,18
Fairfield,Stamford 05-148,80007,Attorney General,,Stephen Fournier,GRN,34
Fairfield,Stamford 06-146,80007,Attorney General,,Stephen Fournier,GRN,29
Fairfield,Stamford 07-146,80007,Attorney General,,Stephen Fournier,GRN,6
Fairfield,Stamford 08-146,80007,Attorney General,,Stephen Fournier,GRN,1
Fairfield,Stamford 09-145,80007,Attorney General,,Stephen Fournier,GRN,13
Fairfield,Stamford 10-145,80007,Attorney General,,Stephen Fournier,GRN,14
Fairfield,Stamford 11-145,80007,Attorney General,,Stephen Fournier,GRN,13
Fairfield,Stamford 12-144,80007,Attorney General,,Stephen Fournier,GRN,18
Fairfield,Stamford 13-144,80007,Attorney General,,Stephen Fournier,GRN,26
Fairfield,Stamford 14-144,80007,Attorney General,,Stephen Fournier,GRN,40
Fairfield,Stamford 15-147,80007,Attorney General,,Stephen Fournier,GRN,26
Fairfield,Stamford 16-144,80007,Attorney General,,Stephen Fournier,GRN,21
Fairfield,Stamford 17-149,80007,Attorney General,,Stephen Fournier,GRN,19
Fairfield,Stamford 18-144,80007,Attorney General,,Stephen Fournier,GRN,22
Fairfield,Stamford 19-147,80007,Attorney General,,Stephen Fournier,GRN,16
Fairfield,Stamford 20-147,80007,Attorney General,,Stephen Fournier,GRN,14
Fairfield,Stamford 21-147,80007,Attorney General,,Stephen Fournier,GRN,34
Fairfield,Stamford 22-149,80007,Attorney General,,Stephen Fournier,GRN,14
Fairfield,,80007,Attorney General,,Stephen Fournier,GRN,434
